线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440a::69e0:1b35	27 MB	3567 kB/s	207 毫秒	LAX	2025-12-23 13:18:36
移动	2606:4700:2ff9::74f3:2ced	26 MB	3350 kB/s	207 毫秒	LAX	2025-12-23 13:09:18
移动	2606:4700:3031::5ea7:3bd4	26 MB	3390 kB/s	196 毫秒	SEA	2025-12-23 13:31:56
移动	2606:4700:a9::1ce3:6e97	28 MB	3686 kB/s	199 毫秒	SJC	2025-12-23 13:31:56
移动	2606:4700:a9::2917:11a9	17 MB	2191 kB/s	206 毫秒	SJC	2025-12-23 13:11:04
电信	2606:4700:10f::4037:5771	14 MB	1837 kB/s	184 毫秒	SJC	2025-12-23 13:03:08
电信	2606:4700:310c::13b0:2476	26 MB	3399 kB/s	177 毫秒	SJC	2025-12-23 13:03:08
电信	2606:4700:304f::69b9:74f3	27 MB	3558 kB/s	183 毫秒	SJC	2025-12-23 13:28:07
电信	2606:4700:4408::1e94:2f17	27 MB	3549 kB/s	69 毫秒	SIN	2025-12-23 13:03:08
电信	2606:4700:d::5145:438a	26 MB	3450 kB/s	182 毫秒	SJC	2025-12-23 13:03:08
