线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::8f24:a509	5 MB	648 kB/s	82 毫秒	HKG	2026-04-04 04:49:33
移动	2606:4700:57::940c:cadd	5 MB	647 kB/s	82 毫秒	HKG	2026-04-04 04:43:35
移动	2606:4700:57::fe2c:9be4	5 MB	647 kB/s	59 毫秒	HKG	2026-04-04 04:36:53
移动	2606:4700:57::319c:40e0	5 MB	647 kB/s	82 毫秒	HKG	2026-04-04 04:37:32
移动	2606:4700:9646::dfd9:2225	5 MB	647 kB/s	85 毫秒	HKG	2026-04-04 04:36:53
电信	2a06:98c1:310b::4701:7e12	5 MB	648 kB/s	81 毫秒	SIN	2026-04-04 04:43:34
电信	2606:4700:56::f687:7d11	5 MB	648 kB/s	80 毫秒	SIN	2026-04-04 04:47:33
电信	2606:4700:4403::1e44:a4a1	5 MB	647 kB/s	80 毫秒	SIN	2026-04-04 04:39:32
电信	2606:4700:440c::7176:f023	5 MB	647 kB/s	73 毫秒	SIN	2026-04-04 04:41:37
电信	2a06:98c1:3104::f4db:983c	5 MB	647 kB/s	80 毫秒	SIN	2026-04-04 04:47:33
