线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4407::f96:6d9b	5 MB	647 kB/s	268 毫秒	LAX	2026-08-06 03:21:00
移动	2606:4700:139::eee8:f46b	5 MB	645 kB/s	280 毫秒	LAX	2026-08-06 03:22:03
移动	2606:4700:57::d481:f1e4	5 MB	648 kB/s	56 毫秒	HKG	2026-08-06 03:23:57
移动	2606:4700:9b06::e2f2:80f0	5 MB	647 kB/s	80 毫秒	HKG	2026-08-06 03:23:57
移动	2606:4700:139::52fa:3360	5 MB	645 kB/s	280 毫秒	LAX	2026-08-06 03:16:02
联通	2606:4700:a8::e29e:7563	5 MB	647 kB/s	227 毫秒	SJC	2026-08-06 03:23:57
联通	2606:4700:134::ee4f:3df1	5 MB	645 kB/s	180 毫秒	LAX	2026-08-06 03:19:02
联通	2606:4700:3010::fbd2:8ea6	5 MB	645 kB/s	179 毫秒	LAX	2026-08-06 03:19:02
联通	2606:4700:139::eee8:f46b	5 MB	645 kB/s	180 毫秒	LAX	2026-08-06 03:22:03
联通	2606:4700:4700::d4be:a5ac	5 MB	647 kB/s	228 毫秒	LAX	2026-08-06 03:15:57
电信	2a06:98c1:3101::d0f2:4780	5 MB	647 kB/s	66 毫秒	SIN	2026-08-06 03:26:02
电信	2a06:98c1:53::a233:5018	5 MB	645 kB/s	105 毫秒	SIN	2026-08-06 03:25:04
电信	2606:4700:5a::d188:22e9	5 MB	645 kB/s	78 毫秒	NRT	2026-08-06 03:13:04
电信	2a06:98c1:3101::f0aa:3695	5 MB	647 kB/s	66 毫秒	SIN	2026-08-06 03:21:00
电信	2606:4700:4700::dd2c:d4cc	5 MB	647 kB/s	65 毫秒	SIN	2026-08-06 03:21:00
