线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::1ab4:4299	18 MB	2353 kB/s	179 毫秒	SEA	2025-12-22 19:03:32
移动	2606:4700:3030::3229:381d	26 MB	3438 kB/s	177 毫秒	SEA	2025-12-22 19:12:46
移动	2606:4700:2d::7d0d:d13	21 MB	2775 kB/s	190 毫秒	SEA	2025-12-22 19:19:07
移动	2606:4700:3032::7af7:4f5c	27 MB	3570 kB/s	164 毫秒	SEA	2025-12-22 18:54:32
移动	2606:4700:3033::477c:5aee	35 MB	4503 kB/s	199 毫秒	SEA	2025-12-22 18:57:12
电信	2606:4700:4400::bf2:5987	27 MB	3471 kB/s	78 毫秒	SIN	2025-12-22 19:02:48
电信	2606:4700:3004::5160:c0	31 MB	3974 kB/s	179 毫秒	SJC	2025-12-22 19:02:48
电信	2606:4700:440e::7f20:2425	37 MB	4816 kB/s	68 毫秒	SIN	2025-12-22 19:02:48
电信	2606:4700:4403::4235:4823	27 MB	3500 kB/s	69 毫秒	SIN	2025-12-22 19:02:48
电信	2606:4700:4404::59f3:ee9	27 MB	3506 kB/s	68 毫秒	SIN	2025-12-22 19:02:48
