线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae7::a3e1:54b5	5 MB	647 kB/s	88 毫秒	HKG	2026-05-20 13:28:04
移动	2606:4700:9647::f919:9628	5 MB	647 kB/s	88 毫秒	HKG	2026-05-20 13:28:04
移动	2606:4700:9a95::3e02:3dae	5 MB	647 kB/s	87 毫秒	HKG	2026-05-20 13:28:04
移动	2606:4700:9ae0::8d39:ab47	5 MB	647 kB/s	89 毫秒	HKG	2026-05-20 13:21:10
移动	2606:4700:9c65::6a95:2495	5 MB	644 kB/s	88 毫秒	HKG	2026-05-20 13:24:13
电信	2606:4700:51::1605:d9a0	5 MB	647 kB/s	66 毫秒	SIN	2026-05-20 13:26:05
电信	2a06:98c1:3103::af52:61ee	5 MB	648 kB/s	82 毫秒	SIN	2026-05-20 13:19:39
电信	2606:4700:4403::f5fa:96b4	5 MB	647 kB/s	81 毫秒	SIN	2026-05-20 13:27:40
电信	2a06:98c1:56::d831:73c4	5 MB	647 kB/s	80 毫秒	SIN	2026-05-20 13:19:37
电信	2a06:98c1:56::564c:e924	5 MB	647 kB/s	82 毫秒	SIN	2026-05-20 13:25:39
