线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440c::4ed1:706f	25 MB	3240 kB/s	203 毫秒	SJC	2025-11-09 15:03:32
移动	2606:4700:9aee::3a14:43ca	27 MB	3510 kB/s	78 毫秒	SIN	2025-11-09 14:58:41
移动	2606:4700:8d99::273c:19fe	30 MB	3922 kB/s	78 毫秒	SIN	2025-11-09 15:13:57
移动	2606:4700:8d7e::2bc4:1e4f	28 MB	3684 kB/s	80 毫秒	SIN	2025-11-09 14:58:41
移动	2606:4700:9adf::5a60:15ec	27 MB	3525 kB/s	78 毫秒	SIN	2025-11-09 15:06:08
电信	2606:4700:4700::2a60:5ca0	25 MB	3289 kB/s	68 毫秒	SIN	2025-11-09 15:27:10
电信	2606:4700:4403::2751:2406	25 MB	3257 kB/s	69 毫秒	SIN	2025-11-09 15:27:10
电信	2606:4700:56::5a43:6a5b	25 MB	3263 kB/s	69 毫秒	SIN	2025-11-09 15:27:10
电信	2606:4700:4409::57c:71a5	22 MB	2890 kB/s	69 毫秒	SIN	2025-11-09 15:27:10
电信	2606:4700:4404::6473:6e9d	25 MB	3325 kB/s	69 毫秒	SIN	2025-11-09 15:27:10
