线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3024::5ccc:f966	5 MB	645 kB/s	341 毫秒	LAX	2026-02-06 17:24:40
移动	2606:4700:3010::c024:20f6	5 MB	645 kB/s	331 毫秒	LAX	2026-02-06 17:26:20
移动	2606:4700:3003::e37e:9ae8	5 MB	645 kB/s	366 毫秒	LAX	2026-02-06 17:25:31
移动	2606:4700:57::6997:c013	5 MB	654 kB/s	85 毫秒	HKG	2026-02-06 17:33:52
移动	2606:4700:3003::6435:b647	5 MB	645 kB/s	366 毫秒	LAX	2026-02-06 17:24:40
联通	2606:4700:440e::83f2:3366	5 MB	645 kB/s	186 毫秒	LAX	2026-02-06 17:25:31
联通	2606:4700:1e::5d83:d31f	5 MB	645 kB/s	186 毫秒	LAX	2026-02-06 17:24:40
联通	2606:4700:4405::a41e:6cf	5 MB	645 kB/s	187 毫秒	LAX	2026-02-06 17:26:20
联通	2606:4700:4700::b26f:4d29	5 MB	645 kB/s	187 毫秒	LAX	2026-02-06 17:26:20
联通	2606:4700:3000::1b02:5e14	5 MB	644 kB/s	189 毫秒	LAX	2026-02-06 17:26:20
电信	2606:4700:440f::7edf:407e	5 MB	645 kB/s	112 毫秒	SIN	2026-02-06 17:24:40
电信	2606:4700:4405::a41e:6cf	5 MB	645 kB/s	112 毫秒	SIN	2026-02-06 17:26:20
电信	2606:4700:3003::e37e:9ae8	5 MB	645 kB/s	200 毫秒	SJC	2026-02-06 17:25:31
电信	2606:4700:3003::6435:b647	5 MB	645 kB/s	200 毫秒	SJC	2026-02-06 17:24:40
电信	2606:4700:7000::7789:6782	5 MB	645 kB/s	198 毫秒	SJC	2026-02-06 17:26:20
