线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bf::fab:5ccc	23 MB	3052 kB/s	76 毫秒	SIN	2025-11-21 05:21:43
移动	2606:4700:8dd1::71f5:7a9b	43 MB	5602 kB/s	97 毫秒	SIN	2025-11-21 05:10:25
移动	2606:4700:83bc::467b:6467	27 MB	3462 kB/s	96 毫秒	SIN	2025-11-21 04:59:32
移动	2606:4700:9a9f::11b7:2ab0	25 MB	3306 kB/s	77 毫秒	SIN	2025-11-21 05:11:52
移动	2606:4700:8d99::5a58:62c1	36 MB	4611 kB/s	95 毫秒	SIN	2025-11-21 05:10:25
电信	2606:4700:4406::3c11:2edf	25 MB	3264 kB/s	68 毫秒	SIN	2025-11-21 05:03:17
电信	2606:4700:4404::6924:51ff	51 MB	6612 kB/s	68 毫秒	SIN	2025-11-21 05:03:17
电信	2606:4700:440e::4589:69af	46 MB	5888 kB/s	69 毫秒	SIN	2025-11-21 05:03:17
电信	2606:4700:5c::482a:7128	25 MB	3311 kB/s	67 毫秒	SIN	2025-11-21 05:03:17
电信	2606:4700:54::5d30:24b5	41 MB	5263 kB/s	68 毫秒	SIN	2025-11-21 05:03:17
