线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6f::6ff5:490f	25 MB	3313 kB/s	74 毫秒	SIN	2025-12-12 03:58:42
移动	2606:4700:964e::4ace:53a2	24 MB	3124 kB/s	73 毫秒	SIN	2025-12-12 03:49:50
移动	2606:4700:839e::711c:15f2	26 MB	3349 kB/s	75 毫秒	SIN	2025-12-12 03:49:50
移动	2606:4700:99ef::7893:593f	27 MB	3555 kB/s	94 毫秒	SIN	2025-12-12 03:43:21
移动	2606:4700:8cae::4b85:38b4	36 MB	4698 kB/s	96 毫秒	SIN	2025-12-12 03:43:21
电信	2606:4700:4400::5353:68e8	27 MB	3476 kB/s	114 毫秒	SIN	2025-12-12 03:53:33
电信	2606:4700:4700::3dea:7da8	27 MB	3458 kB/s	113 毫秒	SIN	2025-12-12 03:53:33
电信	2606:4700:4401::2a35:1c0d	67 MB	8646 kB/s	113 毫秒	SIN	2025-12-12 03:53:33
电信	2606:4700:440f::1986:7aa	27 MB	3500 kB/s	114 毫秒	SIN	2025-12-12 03:53:33
电信	2606:4700:4408::457a:3305	70 MB	9031 kB/s	113 毫秒	SIN	2025-12-12 03:53:33
