线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dee::1ae:7320	13 MB	1777 kB/s	77 毫秒	SIN	2025-12-07 13:35:57
移动	2606:4700:8d99::1bc1:2b2b	10 MB	1392 kB/s	77 毫秒	SIN	2025-12-07 13:26:36
移动	2606:4700:83bc::60e7:23e1	18 MB	2425 kB/s	77 毫秒	SIN	2025-12-07 13:35:57
移动	2606:4700:91bd::71da:f21	26 MB	3448 kB/s	77 毫秒	SIN	2025-12-07 13:26:36
移动	2606:4700:90dd::fb8:6f72	18 MB	2328 kB/s	75 毫秒	SIN	2025-12-07 13:17:52
电信	2606:4700:4407::2427:41e8	26 MB	3455 kB/s	113 毫秒	SIN	2025-12-07 13:28:02
电信	2606:4700:4404::54f1:3fc7	34 MB	4453 kB/s	114 毫秒	SIN	2025-12-07 13:28:02
电信	2606:4700:4700::6c36:bec	27 MB	3505 kB/s	113 毫秒	SIN	2025-12-07 13:28:02
电信	2606:4700:4408::3ace:3234	27 MB	3535 kB/s	114 毫秒	SIN	2025-12-07 13:28:02
电信	2606:4700:440e::43b9:6d59	27 MB	3479 kB/s	114 毫秒	SIN	2025-12-07 13:28:02
