线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9644::b5f0:27de	5 MB	647 kB/s	80 毫秒	HKG	2026-08-15 11:02:08
移动	2606:4700:ff00::5513:310d	5 MB	647 kB/s	102 毫秒	HKG	2026-08-15 10:56:13
移动	2606:4700:9ae2::b442:1dc0	5 MB	647 kB/s	80 毫秒	HKG	2026-08-15 11:02:08
移动	2606:4700:9a67::f15f:a8c3	5 MB	647 kB/s	82 毫秒	HKG	2026-08-15 10:58:01
移动	2606:4700:ff00::100d:683a	5 MB	647 kB/s	102 毫秒	HKG	2026-08-15 10:51:09
电信	2606:4700:5a::569:b11	5 MB	647 kB/s	73 毫秒	NRT	2026-08-15 11:01:12
电信	2606:4700:9764::4363:837d	5 MB	647 kB/s	290 毫秒	FRA	2026-08-15 11:02:08
电信	2606:4700:57::b4fe:87e1	5 MB	647 kB/s	78 毫秒	NRT	2026-08-15 10:50:19
电信	2606:4700:52::13e6:b114	5 MB	647 kB/s	74 毫秒	NRT	2026-08-15 11:01:12
电信	2606:4700:57::c7e5:8845	5 MB	647 kB/s	79 毫秒	NRT	2026-08-15 10:51:09
