线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d92::7cb7:6668	38 MB	4943 kB/s	94 毫秒	SIN	2025-11-02 06:18:25
移动	2606:4700:8dda::7337:6ca8	26 MB	3414 kB/s	95 毫秒	SIN	2025-11-02 06:29:18
移动	2606:4700:8d99::787:4e96	55 MB	7153 kB/s	74 毫秒	SIN	2025-11-02 06:25:56
移动	2606:4700:8cae::3a93:7414	43 MB	5585 kB/s	76 毫秒	SIN	2025-11-02 06:25:56
移动	2606:4700:964e::2df6:6d1	26 MB	3356 kB/s	74 毫秒	SIN	2025-11-02 06:16:44
电信	2606:4700:4406::2340:5f6	25 MB	3268 kB/s	69 毫秒	SIN	2025-11-02 06:52:59
电信	2606:4700:54::4c93:3c0a	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-02 06:52:59
电信	2606:4700:4405::7753:61f2	24 MB	3198 kB/s	67 毫秒	SIN	2025-11-02 06:52:59
电信	2606:4700:4403::2060:728a	24 MB	3193 kB/s	68 毫秒	SIN	2025-11-02 06:52:59
电信	2606:4700:4402::7157:1506	67 MB	8690 kB/s	69 毫秒	SIN	2025-11-02 06:52:59
