线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9a::160e:c0a9	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 05:02:50
移动	2606:4700:9a96::af13:4d2b	5 MB	647 kB/s	80 毫秒	HKG	2026-02-22 05:13:53
移动	2606:4700:9646::b2e7:cae8	5 MB	647 kB/s	84 毫秒	HKG	2026-02-22 05:02:50
移动	2606:4700:90db::e3ff:f631	5 MB	647 kB/s	81 毫秒	HKG	2026-02-22 05:09:53
移动	2606:4700:9ae1::3c5e:444a	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 05:02:50
电信	2606:4700:5b::2beb:fd65	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 05:01:34
电信	2a06:98c1:3105::ff23:7575	5 MB	647 kB/s	112 毫秒	SIN	2026-02-22 05:10:59
电信	2606:4700:440f::ad91:d400	5 MB	647 kB/s	78 毫秒	SIN	2026-02-22 05:03:34
电信	2a06:98c1:3103::187c:f983	5 MB	647 kB/s	82 毫秒	SIN	2026-02-22 05:13:34
电信	2606:4700:440c::983:f084	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 05:09:38
