线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::3f05:34d4	5 MB	647 kB/s	136 毫秒	HKG	2026-03-16 22:08:41
移动	2606:4700:8ca9::4f79:cdab	5 MB	616 kB/s	85 毫秒	HKG	2026-03-16 22:15:14
移动	2606:4700:57::d1e7:3d7	5 MB	647 kB/s	136 毫秒	HKG	2026-03-16 22:12:44
移动	2606:4700:91ba::a22f:fd4e	5 MB	647 kB/s	84 毫秒	HKG	2026-03-16 22:19:41
移动	2606:4700:57::1e7b:70a4	5 MB	647 kB/s	136 毫秒	HKG	2026-03-16 22:19:41
电信	2606:4700:59::b1d2:4a05	5 MB	647 kB/s	121 毫秒	SIN	2026-03-16 22:06:17
电信	2803:f800:54::17a7:28e9	5 MB	648 kB/s	82 毫秒	SIN	2026-03-16 22:19:41
电信	2a06:98c1:310d::2911:d9b4	5 MB	647 kB/s	82 毫秒	SIN	2026-03-16 22:17:39
电信	2606:4700:59::bd14:16e	5 MB	647 kB/s	113 毫秒	SIN	2026-03-16 22:11:15
电信	2606:4700:50::21cf:eacc	5 MB	647 kB/s	82 毫秒	SIN	2026-03-16 22:17:39
