线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7e::1d6e:405a	11 MB	1520 kB/s	79 毫秒	SIN	2025-11-30 00:21:22
移动	2606:4700:839f::708a:92d	30 MB	3957 kB/s	97 毫秒	SIN	2025-11-30 00:32:04
移动	2606:4700:964d::13cd:79c8	14 MB	1812 kB/s	80 毫秒	SIN	2025-11-30 00:28:42
移动	2606:4700:9b0d::52f4:f92	30 MB	3909 kB/s	98 毫秒	SIN	2025-11-30 00:32:04
移动	2606:4700:8de6::7611:5c5b	32 MB	4210 kB/s	76 毫秒	SIN	2025-11-30 00:28:42
电信	2606:4700:4404::17f9:776	25 MB	3270 kB/s	69 毫秒	SIN	2025-11-30 00:28:12
电信	2606:4700:5c::873:3d16	25 MB	3304 kB/s	68 毫秒	SIN	2025-11-30 00:28:12
电信	2606:4700:4402::5cb6:9aa	25 MB	3214 kB/s	69 毫秒	SIN	2025-11-30 00:28:12
电信	2606:4700:4401::1f3e:4f0f	25 MB	3257 kB/s	68 毫秒	SIN	2025-11-30 00:28:12
电信	2606:4700:4403::630c:71d1	23 MB	3044 kB/s	68 毫秒	SIN	2025-11-30 00:28:12
