线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::22a0:575	5 MB	654 kB/s	127 毫秒	HKG	2026-02-06 14:21:00
移动	2606:4700:57::5ab9:35da	5 MB	655 kB/s	127 毫秒	HKG	2026-02-06 14:26:11
移动	2606:4700:3008::60f:fb88	3 MB	366 kB/s	382 毫秒	LAX	2026-02-06 14:25:38
移动	2606:4700:cf0::260b:b6d5	5 MB	647 kB/s	363 毫秒	LAX	2026-02-06 14:20:45
移动	2606:4700:7000::8736:340c	2 MB	342 kB/s	365 毫秒	LAX	2026-02-06 14:25:38
电信	2606:4700:3004::1b5:7d9f	4 MB	491 kB/s	149 毫秒	SJC	2026-02-06 14:20:45
电信	2606:4700:57::5ab9:35da	5 MB	655 kB/s	74 毫秒	NRT	2026-02-06 14:26:11
电信	2606:4700:7000::8736:340c	2 MB	342 kB/s	149 毫秒	SJC	2026-02-06 14:25:38
电信	2606:4700:13d::4d2b:ed22	4 MB	496 kB/s	150 毫秒	SJC	2026-02-06 14:25:38
电信	2606:4700:311c::a92d:128b	2 MB	337 kB/s	148 毫秒	SJC	2026-02-06 14:23:37
