线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a93::1388:5d07	5 MB	647 kB/s	82 毫秒	HKG	2026-08-22 03:34:58
移动	2606:4700:9642::e30e:b142	5 MB	647 kB/s	81 毫秒	HKG	2026-08-22 03:34:58
移动	2a06:98c1:4f::843f:b3f0	5 MB	647 kB/s	82 毫秒	HKG	2026-08-22 03:32:03
移动	2606:4700:ff00::af5a:dded	5 MB	647 kB/s	126 毫秒	HKG	2026-08-22 03:31:06
移动	2606:4700:8393::5240:7120	5 MB	647 kB/s	81 毫秒	HKG	2026-08-22 03:32:03
联通	2606:4700:9a69::c594:f11a	5 MB	647 kB/s	299 毫秒	FRA	2026-08-22 03:32:03
联通	2606:4700:9a93::1388:5d07	5 MB	647 kB/s	295 毫秒	FRA	2026-08-22 03:34:58
联通	2606:4700:9642::e30e:b142	5 MB	647 kB/s	305 毫秒	FRA	2026-08-22 03:34:58
联通	2606:4700:9b09::dab6:d144	5 MB	647 kB/s	293 毫秒	FRA	2026-08-22 03:29:05
联通	2606:4700:8393::5240:7120	5 MB	647 kB/s	295 毫秒	FRA	2026-08-22 03:32:03
电信	2a06:98c1:59::cbc6:ccf7	5 MB	645 kB/s	179 毫秒	SJC	2026-08-22 03:26:04
电信	2606:4700:5a::f3d2:a06b	5 MB	648 kB/s	75 毫秒	NRT	2026-08-22 03:36:02
电信	2606:4700:3027::4299:e9d5	5 MB	645 kB/s	266 毫秒	FRA	2026-08-22 03:22:03
电信	2606:4700:57::94e9:f1f4	5 MB	647 kB/s	82 毫秒	NRT	2026-08-22 03:32:03
电信	2606:4700:9a93::1388:5d07	5 MB	647 kB/s	285 毫秒	FRA	2026-08-22 03:34:58
