线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976f::7d8b:3bc8	35 MB	4601 kB/s	94 毫秒	SIN	2025-12-02 06:55:22
移动	2606:4700:8ded::56:75e2	27 MB	3580 kB/s	94 毫秒	SIN	2025-12-02 06:55:22
移动	2606:4700:8ded::6a91:96e	25 MB	3268 kB/s	75 毫秒	SIN	2025-12-02 06:54:48
移动	2606:4700:8def::bf1:2890	23 MB	3058 kB/s	73 毫秒	SIN	2025-12-02 07:03:46
移动	2606:4700:9aef::431c:7fab	54 MB	6984 kB/s	74 毫秒	SIN	2025-12-02 07:03:46
电信	2606:4700:4405::385e:3f9c	63 MB	8189 kB/s	69 毫秒	SIN	2025-12-02 07:03:43
电信	2606:4700:440c::293c:1599	49 MB	6335 kB/s	69 毫秒	SIN	2025-12-02 06:53:39
电信	2606:4700:440c::302a:6b9d	69 MB	8860 kB/s	68 毫秒	SIN	2025-12-02 07:03:43
电信	2606:4700:4405::6d86:3394	25 MB	3209 kB/s	69 毫秒	SIN	2025-12-02 06:53:39
电信	2606:4700:56::641a:402e	43 MB	5569 kB/s	69 毫秒	SIN	2025-12-02 07:03:43
