线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:300a::1473:13f9	23 MB	2965 kB/s	211 毫秒	LAX	2025-12-28 01:05:38
移动	2606:4700:8d93::299c:1597	32 MB	4198 kB/s	253 毫秒	MRS	2025-12-28 01:16:24
移动	2606:4700:440a::34c5:fd7	19 MB	2475 kB/s	209 毫秒	LAX	2025-12-28 01:08:38
移动	2606:4700:8d92::cc:4553	14 MB	1864 kB/s	205 毫秒	MRS	2025-12-28 01:25:14
移动	2606:4700:8d91::53b3:3248	35 MB	4543 kB/s	237 毫秒	MRS	2025-12-28 01:24:16
电信	2606:4700:440c::4e62:36cf	24 MB	3117 kB/s	66 毫秒	SIN	2025-12-28 01:28:04
电信	2606:4700:4400::3c0e:3d9b	15 MB	1958 kB/s	67 毫秒	SIN	2025-12-28 01:28:04
电信	2606:4700:440e::2d25:6cd4	24 MB	3124 kB/s	75 毫秒	SIN	2025-12-28 01:28:04
电信	2606:4700:54::443b:6154	15 MB	1993 kB/s	66 毫秒	SIN	2025-12-28 01:03:11
电信	2606:4700:3004::3394:48fa	7 MB	897 kB/s	254 毫秒	SJC	2025-12-28 01:03:11
