线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca8::360f:241d	5 MB	644 kB/s	91 毫秒	HKG	2026-03-22 23:18:20
移动	2606:4700:57::92cd:e43d	5 MB	647 kB/s	169 毫秒	HKG	2026-03-22 23:21:33
移动	2606:4700:8398::93bb:cc88	5 MB	617 kB/s	141 毫秒	HKG	2026-03-22 23:27:07
移动	2606:4700:57::5520:43ba	5 MB	647 kB/s	169 毫秒	HKG	2026-03-22 23:22:49
移动	2606:4700:ff00::a75e:6e2d	5 MB	647 kB/s	126 毫秒	HKG	2026-03-22 23:17:27
电信	2606:4700:52::1205:8441	5 MB	647 kB/s	70 毫秒	NRT	2026-03-22 23:27:23
电信	2606:4700:57::aeef:39ea	5 MB	647 kB/s	64 毫秒	NRT	2026-03-22 23:17:27
电信	2606:4700:57::92cd:e43d	5 MB	647 kB/s	66 毫秒	NRT	2026-03-22 23:21:33
电信	2606:4700:52::99ea:6a41	5 MB	647 kB/s	75 毫秒	NRT	2026-03-22 23:27:09
电信	2606:4700:56::fe73:18a9	5 MB	643 kB/s	164 毫秒	SIN	2026-03-22 23:27:09
