线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dea::60a9:c49	14 MB	1821 kB/s	286 毫秒	CDG	2025-12-28 19:17:43
移动	2606:4700:9c6f::7825:5f0e	11 MB	1430 kB/s	292 毫秒	CDG	2025-12-28 19:38:21
移动	2606:4700:8d7a::a44:1be6	18 MB	2315 kB/s	275 毫秒	CDG	2025-12-28 19:17:43
移动	2606:4700:8de1::7a5f:1b37	24 MB	3074 kB/s	249 毫秒	MRS	2025-12-28 19:38:21
移动	2606:4700:8caf::198b:62de	16 MB	2158 kB/s	282 毫秒	CDG	2025-12-28 19:38:55
电信	2606:4700:4402::2a73:185a	36 MB	4683 kB/s	66 毫秒	SIN	2025-12-28 19:27:58
电信	2606:4700:56::5c2e:7893	24 MB	3158 kB/s	69 毫秒	SIN	2025-12-28 19:27:58
电信	2606:4700:440c::28ae:3af5	25 MB	3205 kB/s	67 毫秒	SIN	2025-12-28 19:27:58
电信	2606:4700:4400::474c:4b42	31 MB	4017 kB/s	66 毫秒	SIN	2025-12-28 19:27:58
电信	2606:4700:440a::1e3a:b52	24 MB	3161 kB/s	67 毫秒	SIN	2025-12-28 19:27:58
