线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::41a7:1012	37 MB	4769 kB/s	178 毫秒	SEA	2025-12-18 12:08:55
移动	2606:4700:3031::b34:772f	32 MB	4220 kB/s	177 毫秒	SEA	2025-12-18 12:26:42
移动	2606:4700:3034::747a:42a	39 MB	5046 kB/s	185 毫秒	SEA	2025-12-18 12:10:27
移动	2606:4700:2e::194f:52d6	29 MB	3769 kB/s	168 毫秒	SEA	2025-12-18 12:17:49
移动	2606:4700:2e::79bb:7b3f	38 MB	4900 kB/s	172 毫秒	SEA	2025-12-18 12:08:55
电信	2606:4700:4409::635c:4052	24 MB	3198 kB/s	66 毫秒	SIN	2025-12-18 12:28:00
电信	2606:4700:4403::3fbd:308d	44 MB	5654 kB/s	67 毫秒	SIN	2025-12-18 12:28:00
电信	2606:4700:4404::3f2f:42e5	24 MB	3151 kB/s	67 毫秒	SIN	2025-12-18 12:28:00
电信	2606:4700:4407::3a15:4a98	35 MB	4592 kB/s	69 毫秒	SIN	2025-12-18 12:28:00
电信	2606:4700:54::5ee3:2b0c	25 MB	3316 kB/s	67 毫秒	SIN	2025-12-18 12:28:00
