线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e5::5709:3b51	5 MB	647 kB/s	85 毫秒	HKG	2026-03-08 19:15:37
移动	2606:4700:9a98::c7e4:e609	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 19:15:37
移动	2606:4700:9ae2::e5a8:f427	5 MB	647 kB/s	85 毫秒	HKG	2026-03-08 19:15:37
移动	2606:4700:99ea::271e:8165	5 MB	647 kB/s	82 毫秒	HKG	2026-03-08 19:15:37
移动	2606:4700:9c60::e685:cf68	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 19:15:37
电信	2606:4700:59::b671:1a37	5 MB	647 kB/s	112 毫秒	SIN	2026-03-08 19:16:13
电信	2606:4700:4700::3adf:b92a	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 19:20:39
电信	2606:4700:5b::8965:4f	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 19:17:37
电信	2606:4700:440a::2f44:99ba	5 MB	647 kB/s	79 毫秒	SIN	2026-03-08 19:18:38
电信	2a06:98c1:50::500d:8f2b	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 19:25:38
