线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd7::70a0:79d3	25 MB	3304 kB/s	77 毫秒	SIN	2025-11-14 14:00:05
移动	2606:4700:8d95::65b0:7c24	26 MB	3358 kB/s	77 毫秒	SIN	2025-11-14 14:18:01
移动	2606:4700:8d9d::58ce:c67	38 MB	4898 kB/s	96 毫秒	SIN	2025-11-14 14:17:17
移动	2606:4700:8d72::376b:6346	25 MB	3247 kB/s	76 毫秒	SIN	2025-11-14 14:00:05
移动	2606:4700:8d7e::528e:2c3d	26 MB	3453 kB/s	97 毫秒	SIN	2025-11-14 13:56:18
电信	2606:4700:4404::31b:7b2f	28 MB	3631 kB/s	68 毫秒	SIN	2025-11-14 14:02:11
电信	2606:4700:440c::69db:1f66	24 MB	3116 kB/s	68 毫秒	SIN	2025-11-14 14:02:11
电信	2606:4700:440b::6c4e:50ff	24 MB	3115 kB/s	68 毫秒	SIN	2025-11-14 14:02:11
电信	2606:4700:5a::4c99:6429	26 MB	3336 kB/s	69 毫秒	SIN	2025-11-14 14:02:11
电信	2606:4700:4409::29a2:963	24 MB	3119 kB/s	68 毫秒	SIN	2025-11-14 14:02:11
