线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e1::630e:38fc	5 MB	647 kB/s	81 毫秒	HKG	2026-07-13 05:47:56
移动	2606:4700:9763::e73d:7d8e	5 MB	647 kB/s	80 毫秒	HKG	2026-07-13 05:47:56
移动	2606:4700:9c67::47db:d65f	5 MB	647 kB/s	80 毫秒	HKG	2026-07-13 05:41:56
移动	2606:4700:91b7::d685:d442	5 MB	647 kB/s	82 毫秒	HKG	2026-07-13 05:44:56
移动	2606:4700:8396::f085:76	5 MB	647 kB/s	81 毫秒	HKG	2026-07-13 05:44:56
联通	2a06:98c1:3103::b8c6:73f8	5 MB	647 kB/s	201 毫秒	LAX	2026-07-13 05:35:55
联通	2a06:98c1:310b::31e1:85e	5 MB	645 kB/s	180 毫秒	LAX	2026-07-13 05:48:01
联通	2a06:98c1:3102::bae0:2447	5 MB	647 kB/s	200 毫秒	LAX	2026-07-13 05:35:55
联通	2a06:98c1:3102::b18:8faf	5 MB	645 kB/s	180 毫秒	LAX	2026-07-13 05:38:01
联通	2606:4700:3008::c6c9:1089	5 MB	645 kB/s	178 毫秒	LAX	2026-07-13 05:40:06
电信	2a06:98c1:3100::392b:b7f2	5 MB	647 kB/s	66 毫秒	SIN	2026-07-13 05:35:55
电信	2606:4700:4700::deba:8199	5 MB	644 kB/s	85 毫秒	SIN	2026-07-13 05:45:07
电信	2606:4700:57::ea3c:4de	5 MB	647 kB/s	80 毫秒	NRT	2026-07-13 05:41:56
电信	2606:4700:5a::3e89:cccc	5 MB	645 kB/s	80 毫秒	NRT	2026-07-13 05:35:10
电信	2606:4700:57::533f:2784	5 MB	647 kB/s	80 毫秒	NRT	2026-07-13 05:44:56
