线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:56::5290:1994	5 MB	647 kB/s	254 毫秒	LAX	2026-06-26 02:55:56
移动	2606:4700:8ca3::6fac:33a1	5 MB	647 kB/s	85 毫秒	HKG	2026-06-26 02:59:07
移动	2606:4700:9ae1::70a1:194	5 MB	647 kB/s	83 毫秒	HKG	2026-06-26 02:51:57
移动	2606:4700:57::d545:2e8	5 MB	647 kB/s	59 毫秒	HKG	2026-06-26 02:59:07
移动	2606:4700:9648::e9e:f85	5 MB	647 kB/s	85 毫秒	HKG	2026-06-26 02:59:07
电信	2606:4700:57::d545:2e8	5 MB	647 kB/s	76 毫秒	NRT	2026-06-26 02:59:07
电信	2606:4700:54::934f:cc01	5 MB	647 kB/s	67 毫秒	SIN	2026-06-26 02:55:56
电信	2606:4700:4400::f718:c7f7	5 MB	647 kB/s	68 毫秒	SIN	2026-06-26 02:50:56
电信	2606:4700:57::7834:7c39	5 MB	647 kB/s	76 毫秒	NRT	2026-06-26 02:51:57
电信	2606:4700:4409::a01a:428a	5 MB	647 kB/s	66 毫秒	SIN	2026-06-26 02:55:56
