线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b1::b71e:1e66	5 MB	642 kB/s	90 毫秒	HKG	2026-02-25 22:39:38
移动	2606:4700:9765::48e0:2664	5 MB	644 kB/s	90 毫秒	HKG	2026-02-25 22:49:35
移动	2606:4700:9a64::894e:e330	5 MB	644 kB/s	89 毫秒	HKG	2026-02-25 22:39:38
移动	2606:4700:99e2::6534:fcee	5 MB	645 kB/s	89 毫秒	HKG	2026-02-25 22:49:35
移动	2606:4700:91b5::366a:7ef4	5 MB	647 kB/s	91 毫秒	HKG	2026-02-25 22:39:38
电信	2606:4700:440a::60ad:6ddb	5 MB	647 kB/s	92 毫秒	SIN	2026-02-25 22:35:41
电信	2606:4700:440e::6ee5:b701	5 MB	647 kB/s	88 毫秒	SIN	2026-02-25 22:35:45
电信	2a06:98c1:3108::a48:48f0	5 MB	647 kB/s	85 毫秒	SIN	2026-02-25 22:43:41
电信	2a06:98c1:3108::1ea:a30f	5 MB	647 kB/s	85 毫秒	SIN	2026-02-25 22:45:44
电信	2a06:98c1:310a::dc14:10b4	5 MB	647 kB/s	142 毫秒	SIN	2026-02-25 22:41:25
