线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::5b42:d39	37 MB	4835 kB/s	124 毫秒	MAA	2026-01-06 08:53:37
移动	2606:4700:83bb::e27:5303	41 MB	5270 kB/s	124 毫秒	MAA	2026-01-06 09:04:30
移动	2606:4700:83b0::338f:1bc5	36 MB	4716 kB/s	122 毫秒	MAA	2026-01-06 08:53:37
移动	2606:4700:83b2::71f:5cfc	31 MB	3969 kB/s	122 毫秒	MAA	2026-01-06 09:04:30
移动	2606:4700:83b2::6006:59cf	37 MB	4829 kB/s	122 毫秒	MAA	2026-01-06 08:53:37
电信	2606:4700:4400::75ac:1b1c	24 MB	3109 kB/s	65 毫秒	SIN	2026-01-06 09:04:02
电信	2606:4700:56::5ac7:4413	67 MB	8662 kB/s	65 毫秒	SIN	2026-01-06 08:53:40
电信	2606:4700:4403::9b6:6477	41 MB	5273 kB/s	66 毫秒	SIN	2026-01-06 08:53:40
电信	2606:4700:4400::432f:2c10	40 MB	5158 kB/s	65 毫秒	SIN	2026-01-06 08:53:40
电信	2606:4700:4401::5f:7b13	25 MB	3201 kB/s	63 毫秒	SIN	2026-01-06 09:04:02
