线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9add::1d15:2855	37 MB	4819 kB/s	76 毫秒	SIN	2025-11-27 05:16:50
移动	2606:4700:90de::2c49:1495	36 MB	4614 kB/s	95 毫秒	SIN	2025-11-27 05:08:26
移动	2606:4700:9b0f::73be:7624	36 MB	4703 kB/s	77 毫秒	SIN	2025-11-27 04:47:46
移动	2606:4700:91be::d06:602	37 MB	4745 kB/s	96 毫秒	SIN	2025-11-27 05:08:26
移动	2606:4700:8dd5::5930:e90	25 MB	3319 kB/s	76 毫秒	SIN	2025-11-27 04:56:52
电信	2606:4700:440f::60f4:32ad	24 MB	3117 kB/s	68 毫秒	SIN	2025-11-27 05:03:18
电信	2606:4700:4405::1e95:1785	24 MB	3120 kB/s	69 毫秒	SIN	2025-11-27 04:53:32
电信	2606:4700:4408::729a:2cbd	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-27 04:53:32
电信	2606:4700:4402::9bf:5d08	24 MB	3118 kB/s	67 毫秒	SIN	2025-11-27 04:53:32
电信	2606:4700:4401::5d96:1273	24 MB	3128 kB/s	68 毫秒	SIN	2025-11-27 05:03:18
