线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976d::54e9:6fb	26 MB	3400 kB/s	76 毫秒	SIN	2025-11-14 02:47:15
移动	2606:4700:9aef::1c34:5f93	27 MB	3575 kB/s	95 毫秒	SIN	2025-11-14 03:01:20
移动	2606:4700:99ed::258f:16a2	24 MB	3134 kB/s	77 毫秒	SIN	2025-11-14 02:47:15
移动	2606:4700:90cf::29cc:4998	26 MB	3374 kB/s	75 毫秒	SIN	2025-11-14 03:07:31
移动	2606:4700:83bc::601b:749	35 MB	4581 kB/s	97 毫秒	SIN	2025-11-14 03:01:20
电信	2606:4700:4408::2081:6f1a	24 MB	3122 kB/s	69 毫秒	SIN	2025-11-14 03:02:49
电信	2606:4700:4407::7b5f:2700	24 MB	3118 kB/s	68 毫秒	SIN	2025-11-14 03:02:49
电信	2606:4700:4700::fc6:69a5	40 MB	5161 kB/s	68 毫秒	SIN	2025-11-14 03:02:49
电信	2606:4700:4401::a33:481e	51 MB	6583 kB/s	69 毫秒	SIN	2025-11-14 03:02:49
电信	2606:4700:56::75bf:1c05	24 MB	3122 kB/s	70 毫秒	SIN	2025-11-14 03:02:49
