线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae0::8ab4:81bb	5 MB	647 kB/s	81 毫秒	HKG	2026-08-22 11:06:02
移动	2606:4700:90d7::f2f0:4802	5 MB	647 kB/s	83 毫秒	HKG	2026-08-22 10:58:06
移动	2606:4700:9767::912c:b8a6	5 MB	647 kB/s	85 毫秒	HKG	2026-08-22 10:58:06
移动	2606:4700:ff00::b2c6:d9e0	5 MB	647 kB/s	128 毫秒	HKG	2026-08-22 11:06:10
移动	2a06:98c1:310b::19ca:6e8f	5 MB	645 kB/s	246 毫秒	LAX	2026-08-22 11:12:16
联通	2606:4700:9c68::ba43:367f	5 MB	647 kB/s	298 毫秒	FRA	2026-08-22 11:02:06
联通	2606:4700:18::56b4:1b72	5 MB	644 kB/s	203 毫秒	LAX	2026-08-22 11:06:19
联通	2606:4700:9b07::52f5:5975	5 MB	647 kB/s	301 毫秒	FRA	2026-08-22 11:09:06
联通	2606:4700:839a::847b:d079	5 MB	647 kB/s	300 毫秒	FRA	2026-08-22 11:09:06
联通	2606:4700:99e3::c75e:f400	5 MB	647 kB/s	299 毫秒	FRA	2026-08-22 11:02:06
电信	2606:4700:99e1::746a:9a19	5 MB	647 kB/s	257 毫秒	FRA	2026-08-22 11:02:06
电信	2606:4700:5a::7dee:94e9	5 MB	647 kB/s	72 毫秒	NRT	2026-08-22 11:11:11
电信	2a06:98c1:59::631c:10d7	5 MB	645 kB/s	196 毫秒	SJC	2026-08-22 11:01:12
电信	2606:4700:18::56b4:1b72	5 MB	644 kB/s	290 毫秒	FRA	2026-08-22 11:06:19
电信	2606:4700:52::d7b1:889f	5 MB	647 kB/s	73 毫秒	NRT	2026-08-22 11:11:11
