线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b9::6282:a53b	5 MB	647 kB/s	81 毫秒	HKG	2026-07-04 17:16:31
移动	2606:4700:9b02::1cd8:7ba9	5 MB	648 kB/s	82 毫秒	HKG	2026-07-04 17:23:12
移动	2606:4700:8390::f802:59aa	5 MB	647 kB/s	82 毫秒	HKG	2026-07-04 17:20:15
移动	2606:4700:9b06::3311:232e	5 MB	647 kB/s	78 毫秒	HKG	2026-07-04 17:23:12
移动	2606:4700:91b1::ec19:8ba7	5 MB	645 kB/s	82 毫秒	HKG	2026-07-04 17:16:31
联通	2a06:98c1:59::97ea:8671	5 MB	645 kB/s	207 毫秒	SJC	2026-07-04 17:22:04
联通	2606:4700:440f::270b:3079	5 MB	645 kB/s	190 毫秒	LAX	2026-07-04 17:19:08
联通	2a06:98c1:3101::d78e:7160	5 MB	647 kB/s	212 毫秒	LAX	2026-07-04 17:16:04
联通	2a06:98c1:310b::a771:3773	5 MB	647 kB/s	213 毫秒	LAX	2026-07-04 17:26:06
联通	2a06:98c1:53::82e6:2b73	5 MB	644 kB/s	180 毫秒	LAX	2026-07-04 17:28:04
电信	2a06:98c1:310d::2b38:783b	5 MB	647 kB/s	68 毫秒	SIN	2026-07-04 17:21:36
电信	2606:4700:50::c368:ec29	5 MB	645 kB/s	80 毫秒	SIN	2026-07-04 17:22:04
电信	2a06:98c1:310c::b72f:8699	5 MB	647 kB/s	68 毫秒	SIN	2026-07-04 17:16:04
电信	2803:f800:51::8921:f6c2	5 MB	647 kB/s	66 毫秒	SIN	2026-07-04 17:16:04
电信	2a06:98c1:310e::5f13:4497	5 MB	647 kB/s	67 毫秒	SIN	2026-07-04 17:26:06
