线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::2b5:72a6	25 MB	3216 kB/s	177 毫秒	SEA	2025-12-28 13:32:12
移动	2606:4700:2f::7b4a:3a4b	32 MB	4117 kB/s	167 毫秒	SEA	2025-12-28 13:40:51
移动	2606:4700:3036::521f:41bb	27 MB	3525 kB/s	190 毫秒	SEA	2025-12-28 13:41:11
移动	2606:4700:8d97::3957:2214	18 MB	2393 kB/s	279 毫秒	CDG	2025-12-28 13:41:11
移动	2606:4700:8dd2::3deb:736d	18 MB	2369 kB/s	228 毫秒	MRS	2025-12-28 13:32:12
电信	2606:4700:54::2abc:3c47	23 MB	3005 kB/s	73 毫秒	SIN	2025-12-28 13:28:20
电信	2606:4700:440d::2193:3f85	24 MB	3171 kB/s	66 毫秒	SIN	2025-12-28 13:28:20
电信	2606:4700:440c::147c:5663	25 MB	3219 kB/s	66 毫秒	SIN	2025-12-28 13:28:20
电信	2606:4700:4408::28e:5252	24 MB	3116 kB/s	70 毫秒	SIN	2025-12-28 13:28:20
电信	2606:4700:4401::4b50:4398	30 MB	3938 kB/s	66 毫秒	SIN	2025-12-28 13:28:20
