线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd6::72ee:4f3f	27 MB	3510 kB/s	77 毫秒	SIN	2025-11-21 00:12:54
移动	2606:4700:8dd1::1a44:32f6	28 MB	3616 kB/s	77 毫秒	SIN	2025-11-21 00:05:34
移动	2606:4700:9add::1e18:1971	22 MB	2868 kB/s	99 毫秒	SIN	2025-11-21 00:20:23
移动	2606:4700:8de7::7da:3b73	23 MB	3054 kB/s	99 毫秒	SIN	2025-11-21 00:10:06
移动	2606:4700:8de9::7756:6430	28 MB	3652 kB/s	79 毫秒	SIN	2025-11-21 00:21:59
电信	2606:4700:4409::3a9f:3b13	25 MB	3216 kB/s	90 毫秒	SIN	2025-11-21 00:04:04
电信	2606:4700:440d::34fd:a75	18 MB	2386 kB/s	90 毫秒	SIN	2025-11-21 00:04:04
电信	2606:4700:440b::71dc:6d3e	26 MB	3344 kB/s	98 毫秒	SIN	2025-11-21 00:04:04
电信	2606:4700:5c::7365:4d84	24 MB	3118 kB/s	92 毫秒	SIN	2025-11-21 00:04:04
电信	2606:4700:4408::32d4:5bd2	24 MB	3163 kB/s	95 毫秒	SIN	2025-11-21 00:04:04
