线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::facd:239c	5 MB	647 kB/s	167 毫秒	HKG	2026-03-05 21:31:42
移动	2606:4700:9c61::b098:e059	5 MB	645 kB/s	93 毫秒	HKG	2026-03-05 21:19:46
移动	2606:4700:57::1187:2224	5 MB	647 kB/s	167 毫秒	HKG	2026-03-05 21:27:42
移动	2606:4700:57::cdf7:df5f	5 MB	647 kB/s	167 毫秒	HKG	2026-03-05 21:21:42
移动	2606:4700:9649::f6d1:8444	5 MB	645 kB/s	90 毫秒	HKG	2026-03-05 21:19:46
电信	2606:4700:59::1273:caf4	5 MB	648 kB/s	80 毫秒	SIN	2026-03-05 21:23:43
电信	2a06:98c1:3106::4f37:97b2	5 MB	647 kB/s	81 毫秒	SIN	2026-03-05 21:21:44
电信	2803:f800:52::aa9c:952e	5 MB	648 kB/s	80 毫秒	SIN	2026-03-05 21:23:40
电信	2606:4700:4403::a67a:1093	5 MB	647 kB/s	80 毫秒	SIN	2026-03-05 21:29:39
电信	2606:4700:58::322a:b2b	5 MB	647 kB/s	81 毫秒	SIN	2026-03-05 21:19:40
