线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0d::dde:6fa9	24 MB	3131 kB/s	77 毫秒	SIN	2025-11-20 18:32:51
移动	2606:4700:976d::7a6e:798c	26 MB	3344 kB/s	78 毫秒	SIN	2025-11-20 18:32:51
移动	2606:4700:8ddd::1947:330f	35 MB	4574 kB/s	96 毫秒	SIN	2025-11-20 18:19:26
移动	2606:4700:9aee::2ed:43a6	27 MB	3541 kB/s	95 毫秒	SIN	2025-11-20 18:08:27
移动	2606:4700:839d::a6:22c8	27 MB	3580 kB/s	97 毫秒	SIN	2025-11-20 18:08:27
电信	2606:4700:4401::1db1:d0f	38 MB	4958 kB/s	68 毫秒	SIN	2025-11-20 18:27:28
电信	2606:4700:440d::1bc3:32ab	24 MB	3130 kB/s	69 毫秒	SIN	2025-11-20 18:27:28
电信	2606:4700:5c::4d07:1c91	25 MB	3304 kB/s	68 毫秒	SIN	2025-11-20 18:27:28
电信	2606:4700:4400::6b38:3e7b	24 MB	3128 kB/s	69 毫秒	SIN	2025-11-20 18:27:28
电信	2606:4700:4406::122f:35c3	36 MB	4697 kB/s	69 毫秒	SIN	2025-11-20 18:27:28
