线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bc::4b4c:30f	13 MB	1668 kB/s	78 毫秒	SIN	2025-11-28 18:32:51
移动	2606:4700:83bf::5223:382a	35 MB	4548 kB/s	79 毫秒	SIN	2025-11-28 18:32:51
移动	2606:4700:8ded::4361:33	25 MB	3227 kB/s	78 毫秒	SIN	2025-11-28 18:14:52
移动	2606:4700:9a6d::fbf:6b44	27 MB	3556 kB/s	94 毫秒	SIN	2025-11-28 18:35:42
移动	2606:4700:8d77::7af2:56cc	24 MB	3184 kB/s	78 毫秒	SIN	2025-11-28 18:23:42
电信	2606:4700:56::1275:5085	26 MB	3328 kB/s	69 毫秒	SIN	2025-11-28 18:28:15
电信	2606:4700:4407::aad:1299	25 MB	3321 kB/s	70 毫秒	SIN	2025-11-28 18:28:15
电信	2606:4700:4409::2000:56a1	24 MB	3122 kB/s	69 毫秒	SIN	2025-11-28 18:28:15
电信	2606:4700:4403::5533:6fc7	34 MB	4362 kB/s	69 毫秒	SIN	2025-11-28 18:28:15
电信	2606:4700:440b::7c28:248a	43 MB	5613 kB/s	69 毫秒	SIN	2025-11-28 18:28:15
