线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6d::14f:1ca7	35 MB	4533 kB/s	94 毫秒	SIN	2025-10-19 18:04:13
移动	2606:4700:964d::4cbe:482c	38 MB	4918 kB/s	95 毫秒	SIN	2025-10-19 18:22:16
移动	2606:4700:91bf::380f:1722	24 MB	3178 kB/s	75 毫秒	SIN	2025-10-19 18:01:35
移动	2606:4700:9adf::8f4:55aa	28 MB	3590 kB/s	94 毫秒	SIN	2025-10-19 18:22:16
移动	2606:4700:839f::4765:60c5	35 MB	4600 kB/s	96 毫秒	SIN	2025-10-19 17:55:23
电信	2606:4700:4407::316f:2d42	23 MB	3004 kB/s	67 毫秒	SIN	2025-10-19 18:27:55
电信	2606:4700:5a::136a:5cfd	33 MB	4351 kB/s	68 毫秒	SIN	2025-10-19 18:27:55
电信	2606:4700:440b::4f7f:71b9	35 MB	4507 kB/s	68 毫秒	SIN	2025-10-19 18:27:55
电信	2606:4700:54::3781:495d	33 MB	4306 kB/s	68 毫秒	SIN	2025-10-19 18:27:55
电信	2606:4700:4406::6fb4:5986	20 MB	2638 kB/s	68 毫秒	SIN	2025-10-19 18:27:55
