线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::48e3:32ae	5 MB	647 kB/s	81 毫秒	HKG	2026-08-22 04:53:02
移动	2606:4700:8397::e8a3:344d	5 MB	647 kB/s	82 毫秒	HKG	2026-08-22 04:53:02
移动	2606:4700:99e6::feca:f396	5 MB	647 kB/s	83 毫秒	HKG	2026-08-22 04:49:01
移动	2803:f800:53::de47:4dd5	5 MB	645 kB/s	252 毫秒	LAX	2026-08-22 04:51:02
移动	2606:4700:ff00::db8d:2e7	5 MB	647 kB/s	127 毫秒	HKG	2026-08-22 04:46:00
联通	2606:4700:91ba::1a2d:236f	5 MB	647 kB/s	296 毫秒	FRA	2026-08-22 04:49:01
联通	2606:4700:9ad8::62da:6ec9	5 MB	647 kB/s	297 毫秒	FRA	2026-08-22 04:53:02
联通	2606:4700:9761::ffb7:8f07	5 MB	647 kB/s	299 毫秒	FRA	2026-08-22 04:46:05
联通	2803:f800:53::de47:4dd5	5 MB	645 kB/s	179 毫秒	LAX	2026-08-22 04:51:02
联通	2606:4700:9b08::974d:e9fb	5 MB	647 kB/s	299 毫秒	FRA	2026-08-22 04:49:01
电信	2606:4700:ff00::b4be:9d0c	5 MB	647 kB/s	74 毫秒	NRT	2026-08-22 04:51:07
电信	2606:4700:ff00::48e3:32ae	5 MB	647 kB/s	84 毫秒	NRT	2026-08-22 04:53:02
电信	2606:4700:52::f6e3:8589	5 MB	648 kB/s	73 毫秒	NRT	2026-08-22 04:41:03
电信	2606:4700:57::1dd9:b1ec	5 MB	647 kB/s	76 毫秒	NRT	2026-08-22 04:41:03
电信	2606:4700:99e6::feca:f396	5 MB	647 kB/s	272 毫秒	FRA	2026-08-22 04:49:01
