线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440e::6c66:6bc9	5 MB	647 kB/s	260 毫秒	LAX	2026-04-29 05:55:32
移动	2606:4700:5a::c247:31c9	5 MB	647 kB/s	247 毫秒	LAX	2026-04-29 05:53:31
移动	2a06:98c1:3103::a50e:ab72	5 MB	647 kB/s	256 毫秒	LAX	2026-04-29 05:47:35
移动	2606:4700:5a::4bde:6851	5 MB	647 kB/s	247 毫秒	LAX	2026-04-29 05:49:32
移动	2606:4700:5a::64f8:bba4	5 MB	647 kB/s	247 毫秒	LAX	2026-04-29 05:53:32
电信	2606:4700:4404::a88b:bc41	5 MB	647 kB/s	68 毫秒	SIN	2026-04-29 05:55:52
电信	2a06:98c1:3101::66e2:7312	5 MB	647 kB/s	81 毫秒	SIN	2026-04-29 05:51:32
电信	2606:4700:4408::504d:fafc	5 MB	647 kB/s	67 毫秒	SIN	2026-04-29 05:45:53
电信	2a06:98c1:3109::374:2895	5 MB	647 kB/s	69 毫秒	SIN	2026-04-29 05:50:56
电信	2606:4700:440e::6c66:6bc9	5 MB	647 kB/s	80 毫秒	SIN	2026-04-29 05:55:32
