线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c65::eb2c:e8b0	5 MB	647 kB/s	85 毫秒	HKG	2026-06-29 09:31:59
移动	2606:4700:90d9::b08:2c4e	5 MB	647 kB/s	85 毫秒	HKG	2026-06-29 09:38:53
移动	2606:4700:90c2::8df1:3a01	5 MB	647 kB/s	85 毫秒	HKG	2026-06-29 09:31:59
移动	2606:4700:9a68::db54:b3cd	5 MB	647 kB/s	85 毫秒	HKG	2026-06-29 09:38:53
移动	2606:4700:99e3::8168:8e8b	5 MB	647 kB/s	85 毫秒	HKG	2026-06-29 09:31:59
联通	2606:4700:3033::bc09:ea2d	5 MB	645 kB/s	181 毫秒	LAX	2026-06-29 09:36:03
联通	2606:4700:5c::e191:274a	5 MB	647 kB/s	204 毫秒	LAX	2026-06-29 09:35:58
联通	2606:4700:3023::9e18:b407	5 MB	645 kB/s	181 毫秒	LAX	2026-06-29 09:30:06
联通	2606:4700:13a::d296:f635	5 MB	645 kB/s	181 毫秒	LAX	2026-06-29 09:36:03
联通	2803:f800:52::5ea8:b25d	5 MB	647 kB/s	205 毫秒	LAX	2026-06-29 09:35:58
电信	2803:f800:53::f2a1:d437	5 MB	647 kB/s	67 毫秒	SIN	2026-06-29 09:30:57
电信	2606:4700:57::76c6:771c	5 MB	647 kB/s	79 毫秒	NRT	2026-06-29 09:38:53
电信	2a06:98c1:3104::9a28:1605	5 MB	645 kB/s	79 毫秒	SIN	2026-06-29 09:36:03
电信	2606:4700:53::a82c:bc7e	5 MB	645 kB/s	79 毫秒	SIN	2026-06-29 09:33:01
电信	2606:4700:58::78bc:6e3e	5 MB	647 kB/s	67 毫秒	SIN	2026-06-29 09:35:58
