线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b3::ff58:98e4	5 MB	647 kB/s	85 毫秒	HKG	2026-04-06 18:53:01
移动	2606:4700:9ae5::f8ab:86dd	5 MB	647 kB/s	86 毫秒	HKG	2026-04-06 18:53:01
移动	2606:4700:99eb::d619:4f79	5 MB	647 kB/s	83 毫秒	HKG	2026-04-06 18:53:01
移动	2606:4700:9aeb::e57f:151	5 MB	647 kB/s	86 毫秒	HKG	2026-04-06 18:53:01
移动	2606:4700:9ae0::3ae7:aa34	5 MB	647 kB/s	84 毫秒	HKG	2026-04-06 18:53:01
电信	2a06:98c1:53::7859:e93e	5 MB	647 kB/s	81 毫秒	SIN	2026-04-06 18:50:40
电信	2606:4700:4403::33fb:4128	5 MB	647 kB/s	79 毫秒	SIN	2026-04-06 18:51:06
电信	2606:4700:4407::580a:cf0c	5 MB	648 kB/s	80 毫秒	SIN	2026-04-06 18:54:40
电信	2606:4700:440c::bba6:a95d	5 MB	647 kB/s	80 毫秒	SIN	2026-04-06 18:52:42
电信	2a06:98c1:50::268f:8d97	5 MB	648 kB/s	80 毫秒	SIN	2026-04-06 18:52:42
