线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9e::7ed3:493	24 MB	3133 kB/s	77 毫秒	SIN	2025-11-20 04:09:53
移动	2606:4700:91bd::a67:7d6c	37 MB	4747 kB/s	77 毫秒	SIN	2025-11-20 04:09:53
移动	2606:4700:83be::57ae:32df	27 MB	3582 kB/s	95 毫秒	SIN	2025-11-20 04:23:16
移动	2606:4700:8de7::33d3:3cb	39 MB	5017 kB/s	76 毫秒	SIN	2025-11-20 04:18:52
移动	2606:4700:8ddf::67b5:4398	38 MB	4918 kB/s	75 毫秒	SIN	2025-11-20 04:27:49
电信	2606:4700:440e::35f0:7ae2	41 MB	5271 kB/s	68 毫秒	SIN	2025-11-20 04:27:41
电信	2606:4700:4400::2044:42da	24 MB	3124 kB/s	68 毫秒	SIN	2025-11-20 04:27:41
电信	2606:4700:5a::1d0a:5d6	25 MB	3280 kB/s	68 毫秒	SIN	2025-11-20 04:27:41
电信	2606:4700:56::3814:7cf7	24 MB	3126 kB/s	68 毫秒	SIN	2025-11-20 04:27:41
电信	2606:4700:4409::1678:1072	67 MB	8627 kB/s	68 毫秒	SIN	2025-11-20 04:27:41
