线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::c9a:26d1	5 MB	655 kB/s	122 毫秒	MAA	2026-01-25 01:48:29
移动	2606:4700:83b6::1e45:9c9a	5 MB	654 kB/s	120 毫秒	MAA	2026-01-25 01:34:41
移动	2606:4700:83bb::5d8f:76ae	5 MB	655 kB/s	121 毫秒	MAA	2026-01-25 00:40:33
移动	2606:4700:83b3::61e:bd57	5 MB	655 kB/s	120 毫秒	MAA	2026-01-25 01:06:36
移动	2606:4700:83b0::cac4:7cc2	5 MB	655 kB/s	122 毫秒	MAA	2026-01-24 21:55:42
联通	2606:4700:83b4::d153:5434	5 MB	655 kB/s	121 毫秒	MAA	2026-01-25 00:40:33
联通	2606:4700:83b2::da2e:9c18	5 MB	655 kB/s	120 毫秒	MAA	2026-01-24 23:31:39
联通	2606:4700:57::a0f:2d24	5 MB	650 kB/s	187 毫秒	LAS	2026-01-25 01:18:28
联通	2606:4700:83b1::4b3a:70c7	5 MB	655 kB/s	121 毫秒	MAA	2026-01-24 23:01:46
联通	2606:4700:83b2::fc7c:6a6	5 MB	650 kB/s	122 毫秒	MAA	2026-01-24 22:36:45
