线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bf::2db3:4d63	27 MB	3521 kB/s	95 毫秒	SIN	2025-11-19 15:17:18
移动	2606:4700:9a6e::3f99:eac	25 MB	3236 kB/s	76 毫秒	SIN	2025-11-19 15:32:51
移动	2606:4700:8ded::8cc:775b	36 MB	4684 kB/s	96 毫秒	SIN	2025-11-19 15:38:32
移动	2606:4700:964d::fd5:6c7e	37 MB	4799 kB/s	96 毫秒	SIN	2025-11-19 15:27:14
移动	2606:4700:90ce::699c:3a82	27 MB	3573 kB/s	93 毫秒	SIN	2025-11-19 15:38:32
电信	2606:4700:52::6d70:4636	25 MB	3230 kB/s	68 毫秒	SIN	2025-11-19 15:26:50
电信	2606:4700:54::2ca9:c85	25 MB	3204 kB/s	69 毫秒	SIN	2025-11-19 15:26:50
电信	2606:4700:440f::18f4:5e1a	35 MB	4500 kB/s	67 毫秒	SIN	2025-11-19 15:26:50
电信	2606:4700:4400::5448:402d	24 MB	3164 kB/s	69 毫秒	SIN	2025-11-19 15:26:50
电信	2606:4700:440e::ad3:7ddb	26 MB	3345 kB/s	69 毫秒	SIN	2025-11-19 15:26:50
