线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::6a21:67be	13 MB	1765 kB/s	201 毫秒	SEA	2025-12-29 23:17:10
移动	2606:4700:83b2::4194:3f1c	32 MB	4171 kB/s	244 毫秒	MAA	2025-12-29 23:29:29
移动	2606:4700:83b0::3ce3:53b9	32 MB	4171 kB/s	244 毫秒	MAA	2025-12-29 23:17:10
移动	2606:4700:83b3::73da:3425	19 MB	2469 kB/s	226 毫秒	MAA	2025-12-29 23:29:29
移动	2606:4700:83b5::f6b:1486	34 MB	4390 kB/s	235 毫秒	MAA	2025-12-29 23:17:10
电信	2606:4700:4400::7a4f:3e2e	25 MB	3261 kB/s	66 毫秒	SIN	2025-12-29 23:28:22
电信	2606:4700:4407::3742:70c6	26 MB	3362 kB/s	68 毫秒	SIN	2025-12-29 23:28:22
电信	2606:4700:54::76b2:1719	25 MB	3201 kB/s	67 毫秒	SIN	2025-12-29 23:28:22
电信	2606:4700:4700::4d1c:72fd	26 MB	3390 kB/s	66 毫秒	SIN	2025-12-29 23:28:22
电信	2606:4700:4409::41d9:6680	19 MB	2536 kB/s	67 毫秒	SIN	2025-12-29 23:28:22
