线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b0::bf4:71d9	5 MB	648 kB/s	85 毫秒	HKG	2026-05-27 01:12:05
移动	2606:4700:91b4::eb52:14d6	5 MB	647 kB/s	85 毫秒	HKG	2026-05-27 01:19:17
移动	2606:4700:9c6a::7ca1:abfc	5 MB	647 kB/s	87 毫秒	HKG	2026-05-27 01:16:07
移动	2606:4700:9c66::f55e:d17	5 MB	648 kB/s	86 毫秒	HKG	2026-05-27 01:19:17
移动	2606:4700:90d7::5eeb:61ca	5 MB	647 kB/s	85 毫秒	HKG	2026-05-27 01:19:17
电信	2606:4700:58::5de9:f4f1	5 MB	647 kB/s	80 毫秒	SIN	2026-05-27 01:13:38
电信	2606:4700:440e::8615:c5bc	5 MB	647 kB/s	83 毫秒	SIN	2026-05-27 01:15:36
电信	2606:4700:57::45ed:1634	5 MB	648 kB/s	78 毫秒	NRT	2026-05-27 01:15:36
电信	2606:4700:57::553c:9a6b	5 MB	648 kB/s	64 毫秒	NRT	2026-05-27 01:17:40
电信	2606:4700:57::f956:7d6c	5 MB	647 kB/s	66 毫秒	NRT	2026-05-27 01:12:05
