线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c7::9e3a:787b	5 MB	647 kB/s	83 毫秒	HKG	2026-03-03 15:05:28
移动	2606:4700:9640::f25f:94c1	5 MB	647 kB/s	84 毫秒	HKG	2026-03-03 15:11:18
移动	2606:4700:99eb::4c21:e5d	5 MB	647 kB/s	83 毫秒	HKG	2026-03-03 15:11:18
移动	2606:4700:9ada::21ca:1ddb	5 MB	643 kB/s	85 毫秒	HKG	2026-03-03 15:00:59
移动	2606:4700:8ca7::4b83:935d	5 MB	647 kB/s	84 毫秒	HKG	2026-03-03 15:11:18
电信	2a06:98c1:52::fd68:2a33	5 MB	647 kB/s	81 毫秒	SIN	2026-03-03 15:13:40
电信	2803:f800:54::dc06:8621	5 MB	648 kB/s	81 毫秒	SIN	2026-03-03 15:01:40
电信	2606:4700:4700::e7b9:e7ef	5 MB	647 kB/s	80 毫秒	SIN	2026-03-03 15:07:40
电信	2803:f800:52::9dd2:2cbf	5 MB	648 kB/s	81 毫秒	SIN	2026-03-03 15:07:40
电信	2606:4700:5c::b27:fa00	5 MB	647 kB/s	81 毫秒	SIN	2026-03-03 14:59:40
