线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca3::f1b8:ab2	5 MB	654 kB/s	82 毫秒	HKG	2026-02-02 03:13:54
移动	2606:4700:9ad7::e112:c9eb	5 MB	654 kB/s	81 毫秒	HKG	2026-02-02 03:17:07
移动	2606:4700:91bb::c9a5:7688	5 MB	655 kB/s	82 毫秒	HKG	2026-02-02 03:17:07
移动	2606:4700:9a99::dcb6:7ae9	5 MB	655 kB/s	82 毫秒	HKG	2026-02-02 03:25:55
移动	2606:4700:8ca9::3e3e:7a81	5 MB	654 kB/s	82 毫秒	HKG	2026-02-02 03:25:55
电信	2606:4700:440d::8822:80d8	5 MB	655 kB/s	112 毫秒	SIN	2026-02-02 03:16:07
电信	2606:4700:440d::8456:6942	3 MB	366 kB/s	80 毫秒	SIN	2026-02-02 03:13:26
电信	2606:4700:440f::9f29:7bf9	3 MB	370 kB/s	81 毫秒	SIN	2026-02-02 03:18:29
电信	2606:4700:54::a752:6433	3 MB	368 kB/s	81 毫秒	SIN	2026-02-02 03:23:28
电信	2606:4700:440a::b7d7:b638	5 MB	655 kB/s	111 毫秒	SIN	2026-02-02 03:16:07
