线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ed::464a:1de2	26 MB	3354 kB/s	72 毫秒	SIN	2025-10-16 07:03:40
移动	2606:4700:8d7e::2c05:613b	23 MB	3069 kB/s	71 毫秒	SIN	2025-10-16 07:03:40
移动	2606:4700:8def::290d:275b	40 MB	5205 kB/s	92 毫秒	SIN	2025-10-16 07:18:29
移动	2606:4700:90dd::68ed:994	27 MB	3483 kB/s	93 毫秒	SIN	2025-10-16 07:07:23
移动	2606:4700:9aee::3f5c:7def	38 MB	4929 kB/s	73 毫秒	SIN	2025-10-16 06:53:37
电信	2606:4700:440a::7430:1098	25 MB	3306 kB/s	68 毫秒	SIN	2025-10-16 06:52:52
电信	2606:4700:5a::4432:5167	25 MB	3319 kB/s	68 毫秒	SIN	2025-10-16 06:52:52
电信	2606:4700:4404::19dc:6021	25 MB	3288 kB/s	68 毫秒	SIN	2025-10-16 06:52:52
电信	2606:4700:440c::789f:4ac9	36 MB	4687 kB/s	69 毫秒	SIN	2025-10-16 06:52:52
电信	2606:4700:4405::75cb:6b73	24 MB	3114 kB/s	68 毫秒	SIN	2025-10-16 06:52:52
