线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d96::6d2e:6988	27 MB	3460 kB/s	92 毫秒	SIN	2025-10-17 17:52:17
移动	2606:4700:8ddd::56cc:4335	26 MB	3424 kB/s	75 毫秒	SIN	2025-10-17 17:54:55
移动	2606:4700:8d9d::6cfd:81	36 MB	4683 kB/s	91 毫秒	SIN	2025-10-17 18:11:28
移动	2606:4700:8dd9::4e98:1566	41 MB	5251 kB/s	93 毫秒	SIN	2025-10-17 18:01:16
移动	2606:4700:8de2::dcd:2ee5	38 MB	4887 kB/s	93 毫秒	SIN	2025-10-17 17:52:17
电信	2606:4700:4700::274d:6e71	26 MB	3359 kB/s	69 毫秒	SIN	2025-10-17 18:02:49
电信	2606:4700:4408::29a5:6a9e	37 MB	4788 kB/s	69 毫秒	SIN	2025-10-17 18:27:20
电信	2606:4700:4407::7dac:7e54	25 MB	3225 kB/s	69 毫秒	SIN	2025-10-17 18:27:20
电信	2606:4700:52::3781:26c1	43 MB	5628 kB/s	68 毫秒	SIN	2025-10-17 18:02:49
电信	2606:4700:4700::347d:6448	25 MB	3254 kB/s	69 毫秒	SIN	2025-10-17 18:27:20
