线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a9::43d7:7bdd	32 MB	4119 kB/s	185 毫秒	SJC	2025-12-31 00:32:34
移动	2606:4700:83b8::4b8b:bd9	14 MB	1849 kB/s	122 毫秒	MAA	2025-12-31 00:41:25
移动	2606:4700:83b6::6a25:5ef7	29 MB	3771 kB/s	124 毫秒	MAA	2025-12-31 00:41:25
移动	2606:4700:83b0::156a:28af	29 MB	3774 kB/s	123 毫秒	MAA	2025-12-31 00:41:25
移动	2606:4700:83b1::a75:56dc	31 MB	4063 kB/s	122 毫秒	MAA	2025-12-31 00:23:53
电信	2606:4700:440a::250a:1bfb	25 MB	3288 kB/s	67 毫秒	SIN	2025-12-31 00:29:01
电信	2606:4700:4408::64f2:867	16 MB	2048 kB/s	67 毫秒	SIN	2025-12-31 00:29:01
电信	2606:4700:3007::64e8:1fb9	15 MB	1923 kB/s	252 毫秒	SJC	2025-12-31 00:29:01
电信	2606:4700:440c::6b23:417d	25 MB	3254 kB/s	67 毫秒	SIN	2025-12-31 00:29:01
电信	2606:4700:440d::15b5:b9a	33 MB	4343 kB/s	67 毫秒	SIN	2025-12-31 00:29:01
