线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4403::f22f:fcb5	5 MB	647 kB/s	267 毫秒	LAX	2026-08-01 23:21:20
移动	2606:4700:ff00::2522:c2e8	5 MB	647 kB/s	118 毫秒	HKG	2026-08-01 23:16:23
移动	2606:4700:9767::150b:ac06	5 MB	645 kB/s	83 毫秒	HKG	2026-08-01 23:17:46
移动	2606:4700:ff00::52b5:4e36	5 MB	647 kB/s	118 毫秒	HKG	2026-08-01 23:21:20
移动	2606:4700:57::1c49:fce3	5 MB	647 kB/s	88 毫秒	HKG	2026-08-01 23:21:20
联通	2606:4700:1a::c9b4:d111	5 MB	645 kB/s	208 毫秒	LAX	2026-08-01 23:22:23
联通	2606:4700:ff00::2522:c2e8	5 MB	647 kB/s	202 毫秒	LAX	2026-08-01 23:16:23
联通	2606:4700:ff00::52b5:4e36	5 MB	647 kB/s	202 毫秒	LAX	2026-08-01 23:21:20
联通	2803:f800:52::59e2:6029	5 MB	644 kB/s	211 毫秒	LAX	2026-08-01 23:16:39
联通	2606:4700:ff00::f8dc:6a94	5 MB	647 kB/s	202 毫秒	LAX	2026-08-01 23:26:31
电信	2606:4700:57::1c49:fce3	5 MB	647 kB/s	102 毫秒	NRT	2026-08-01 23:21:20
电信	2606:4700:ff00::f8dc:6a94	5 MB	647 kB/s	74 毫秒	NRT	2026-08-01 23:26:31
电信	2606:4700:440d::54a8:5ec0	5 MB	644 kB/s	156 毫秒	SIN	2026-08-01 23:13:33
电信	2606:4700:52::3dba:917a	5 MB	647 kB/s	73 毫秒	NRT	2026-08-01 23:26:31
电信	2606:4700:52::8ec2:6b3f	5 MB	647 kB/s	74 毫秒	NRT	2026-08-01 23:16:23
