线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b2::8ed1:78fe	5 MB	647 kB/s	84 毫秒	HKG	2026-03-03 11:50:12
移动	2606:4700:440f::3301:5e72	5 MB	647 kB/s	318 毫秒	LAX	2026-03-03 11:53:36
移动	2606:4700:8ca2::28b5:dd7f	5 MB	647 kB/s	84 毫秒	HKG	2026-03-03 11:50:12
移动	2a06:98c1:3104::f3ce:e0bd	5 MB	647 kB/s	295 毫秒	LAX	2026-03-03 12:00:58
移动	2606:4700:4405::ba44:2d13	5 MB	647 kB/s	333 毫秒	LAX	2026-03-03 11:56:02
电信	2803:f800:53::5c4f:225d	5 MB	647 kB/s	80 毫秒	SIN	2026-03-03 11:57:38
电信	2803:f800:53::2882:9151	5 MB	648 kB/s	81 毫秒	SIN	2026-03-03 11:48:39
电信	2803:f800:53::885f:7ccd	5 MB	647 kB/s	80 毫秒	SIN	2026-03-03 12:00:39
电信	2a06:98c1:3109::7c5b:3735	5 MB	647 kB/s	81 毫秒	SIN	2026-03-03 11:52:39
电信	2606:4700:4409::dcd9:373a	5 MB	647 kB/s	80 毫秒	SIN	2026-03-03 12:01:44
