线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ada::d8e4:5737	5 MB	647 kB/s	105 毫秒	HKG	2026-05-02 01:41:10
移动	2606:4700:90d0::f0dd:c391	5 MB	647 kB/s	94 毫秒	HKG	2026-05-02 01:48:08
移动	2606:4700:8396::2fdb:29fc	5 MB	647 kB/s	92 毫秒	HKG	2026-05-02 01:48:08
移动	2606:4700:91b2::d984:1913	5 MB	647 kB/s	104 毫秒	HKG	2026-05-02 01:41:10
移动	2606:4700:9a65::1e3a:7092	5 MB	647 kB/s	95 毫秒	HKG	2026-05-02 01:44:07
电信	2606:4700:5b::318b:27cc	5 MB	648 kB/s	81 毫秒	SIN	2026-05-02 01:35:36
电信	2606:4700:4405::f638:41d3	5 MB	647 kB/s	68 毫秒	SIN	2026-05-02 01:36:04
电信	2a06:98c1:56::721d:3e01	5 MB	647 kB/s	81 毫秒	SIN	2026-05-02 01:47:39
电信	2606:4700:440d::e3b6:e0f4	5 MB	647 kB/s	82 毫秒	SIN	2026-05-02 01:47:37
电信	2606:4700:440d::f314:461a	5 MB	647 kB/s	68 毫秒	SIN	2026-05-02 01:36:04
