线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::2419:29ca	28 MB	3708 kB/s	123 毫秒	MAA	2026-01-10 10:14:10
移动	2606:4700:83b1::668c:a6e	28 MB	3674 kB/s	123 毫秒	MAA	2026-01-10 10:14:10
移动	2606:4700:83b6::1ab4:2a79	28 MB	3657 kB/s	122 毫秒	MAA	2026-01-10 10:04:50
移动	2606:4700:83bb::29ec:12c1	28 MB	3660 kB/s	124 毫秒	MAA	2026-01-10 10:14:10
移动	2606:4700:83b2::53e6:5dd7	28 MB	3657 kB/s	122 毫秒	MAA	2026-01-10 10:04:50
电信	2606:4700:4407::3eb0:62cd	38 MB	4907 kB/s	66 毫秒	SIN	2026-01-10 09:53:28
电信	2606:4700:4408::496b:476d	53 MB	6849 kB/s	69 毫秒	SIN	2026-01-10 10:03:46
电信	2606:4700:4407::5d37:34aa	38 MB	4969 kB/s	65 毫秒	SIN	2026-01-10 10:03:46
电信	2606:4700:440b::5e8:2dcd	24 MB	3116 kB/s	66 毫秒	SIN	2026-01-10 10:03:46
电信	2606:4700:4408::533e:d2a	40 MB	5193 kB/s	67 毫秒	SIN	2026-01-10 09:53:28
