线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8def::5efe:5dd3	40 MB	5218 kB/s	76 毫秒	SIN	2025-11-27 17:42:54
移动	2606:4700:8deb::5ab6:2692	27 MB	3575 kB/s	94 毫秒	SIN	2025-11-27 17:40:10
移动	2606:4700:8dd7::2249:1457	43 MB	5549 kB/s	75 毫秒	SIN	2025-11-27 17:42:54
移动	2606:4700:91bf::73e:7bc9	26 MB	3359 kB/s	76 毫秒	SIN	2025-11-27 17:52:50
移动	2606:4700:8dda::3ead:4c1	37 MB	4800 kB/s	76 毫秒	SIN	2025-11-27 18:03:51
电信	2606:4700:440c::bff:5722	25 MB	3324 kB/s	69 毫秒	SIN	2025-11-27 18:03:09
电信	2606:4700:4400::3f32:4218	41 MB	5329 kB/s	69 毫秒	SIN	2025-11-27 17:53:05
电信	2606:4700:440f::4051:3bad	25 MB	3253 kB/s	68 毫秒	SIN	2025-11-27 17:53:05
电信	2606:4700:4404::226b:49d3	25 MB	3303 kB/s	69 毫秒	SIN	2025-11-27 18:03:09
电信	2606:4700:4400::727:3d5d	61 MB	7844 kB/s	69 毫秒	SIN	2025-11-27 18:03:09
