线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::5f59:635e	28 MB	3702 kB/s	123 毫秒	MAA	2025-12-31 06:04:27
移动	2606:4700:83b8::1c94:3522	27 MB	3502 kB/s	121 毫秒	MAA	2025-12-31 05:41:36
移动	2606:4700:83b8::5dd8:4b1a	28 MB	3653 kB/s	123 毫秒	MAA	2025-12-31 05:53:28
移动	2606:4700:83b9::52fb:3392	44 MB	5636 kB/s	123 毫秒	MAA	2025-12-31 05:41:36
移动	2606:4700:83b1::77d9:6bd0	38 MB	4991 kB/s	121 毫秒	MAA	2025-12-31 05:41:36
电信	2606:4700:4404::5517:30ba	25 MB	3204 kB/s	67 毫秒	SIN	2025-12-31 06:03:40
电信	2606:4700:440a::3fd8:6ff	24 MB	3147 kB/s	67 毫秒	SIN	2025-12-31 06:03:40
电信	2606:4700:440b::3d51:1cf6	64 MB	8248 kB/s	66 毫秒	SIN	2025-12-31 06:03:40
电信	2606:4700:440a::7643:4629	25 MB	3268 kB/s	67 毫秒	SIN	2025-12-31 05:53:33
电信	2606:4700:440b::50e:4550	25 MB	3290 kB/s	70 毫秒	SIN	2025-12-31 05:53:33
