线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aed::66a3:772	25 MB	3295 kB/s	77 毫秒	SIN	2025-11-06 10:50:29
移动	2606:4700:8d91::6981:3ff9	42 MB	5442 kB/s	94 毫秒	SIN	2025-11-06 10:49:24
移动	2606:4700:8dd6::caf:4863	25 MB	3202 kB/s	76 毫秒	SIN	2025-11-06 11:00:29
移动	2606:4700:8d76::267:73bc	27 MB	3476 kB/s	95 毫秒	SIN	2025-11-06 11:11:28
移动	2606:4700:8dd2::3523:10c6	25 MB	3217 kB/s	76 毫秒	SIN	2025-11-06 10:50:29
电信	2606:4700:4407::686d:1d19	24 MB	3116 kB/s	69 毫秒	SIN	2025-11-06 10:52:54
电信	2606:4700:4403::3c7c:63b6	24 MB	3122 kB/s	69 毫秒	SIN	2025-11-06 10:52:54
电信	2606:4700:440d::3d9a:1898	24 MB	3118 kB/s	68 毫秒	SIN	2025-11-06 10:52:54
电信	2606:4700:440f::7f5d:658a	36 MB	4723 kB/s	68 毫秒	SIN	2025-11-06 10:52:54
电信	2606:4700:440a::3e22:2067	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-06 10:52:54
