线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3021::4fc9:6d53	11 MB	1433 kB/s	212 毫秒	LAX	2025-12-27 01:21:01
移动	2606:4700:4404::4dd9:2239	11 MB	1436 kB/s	211 毫秒	LAX	2025-12-27 01:38:26
移动	2606:4700:304f::7095:2ee8	21 MB	2746 kB/s	209 毫秒	LAX	2025-12-27 01:21:01
移动	2606:4700:8d91::233e:d35	32 MB	4178 kB/s	209 毫秒	MRS	2025-12-27 01:37:53
移动	2606:4700:300a::321b:1a8	27 MB	3573 kB/s	209 毫秒	LAX	2025-12-27 01:29:29
电信	2606:4700:440a::762a:6092	24 MB	3128 kB/s	68 毫秒	SIN	2025-12-27 01:27:46
电信	2606:4700:4700::361b:244	26 MB	3358 kB/s	66 毫秒	SIN	2025-12-27 01:27:46
电信	2606:4700:5c::576f:5571	35 MB	4522 kB/s	66 毫秒	SIN	2025-12-27 01:27:46
电信	2606:4700:4408::c45:1f97	25 MB	3276 kB/s	67 毫秒	SIN	2025-12-27 01:27:46
电信	2606:4700:4406::9fd:2219	26 MB	3371 kB/s	67 毫秒	SIN	2025-12-27 01:27:46
