线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::78db:7e1e	28 MB	3688 kB/s	124 毫秒	MAA	2026-01-09 04:31:35
移动	2606:4700:83b8::7619:6224	38 MB	4926 kB/s	125 毫秒	MAA	2026-01-09 04:42:36
移动	2606:4700:83b3::43dd:555e	41 MB	5341 kB/s	125 毫秒	MAA	2026-01-09 04:42:36
移动	2606:4700:83b3::1ef0:3086	28 MB	3709 kB/s	124 毫秒	MAA	2026-01-09 04:31:35
移动	2606:4700:83b6::7a03:37e2	28 MB	3637 kB/s	122 毫秒	MAA	2026-01-09 04:31:35
电信	2606:4700:440f::25e8:3dc1	45 MB	5797 kB/s	66 毫秒	SIN	2026-01-09 04:53:33
电信	2606:4700:4402::383c:2977	69 MB	8861 kB/s	66 毫秒	SIN	2026-01-09 04:53:33
电信	2606:4700:440c::505b:7ae9	65 MB	8386 kB/s	66 毫秒	SIN	2026-01-09 04:53:33
电信	2606:4700:4407::5d75:755	41 MB	5319 kB/s	66 毫秒	SIN	2026-01-09 04:53:33
电信	2606:4700:4400::2dd7:c20	24 MB	3169 kB/s	67 毫秒	SIN	2026-01-09 04:53:33
