线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::f9c2:743c	5 MB	647 kB/s	92 毫秒	HKG	2026-07-20 22:16:18
移动	2606:4700:9a9b::541b:9620	5 MB	647 kB/s	82 毫秒	HKG	2026-07-20 22:10:13
移动	2606:4700:9b06::1925:bb34	5 MB	647 kB/s	81 毫秒	HKG	2026-07-20 22:05:49
移动	2606:4700:9a6b::8396:928	5 MB	647 kB/s	81 毫秒	HKG	2026-07-20 22:05:49
移动	2606:4700:90d8::a476:269e	5 MB	647 kB/s	80 毫秒	HKG	2026-07-20 22:05:49
联通	2606:4700:52::89ed:a01d	5 MB	643 kB/s	199 毫秒	LAX	2026-07-20 22:12:16
联通	2a06:98c1:310a::3018:1bb0	5 MB	647 kB/s	199 毫秒	LAX	2026-07-20 22:06:15
联通	2606:4700:4401::b681:526a	5 MB	645 kB/s	207 毫秒	LAX	2026-07-20 22:16:15
联通	2606:4700:a9::24ab:8cd7	5 MB	645 kB/s	203 毫秒	SJC	2026-07-20 22:07:14
联通	2606:4700:440d::4431:7a62	5 MB	647 kB/s	201 毫秒	LAX	2026-07-20 22:06:15
电信	2606:4700:52::89ed:a01d	5 MB	643 kB/s	74 毫秒	NRT	2026-07-20 22:12:16
电信	2606:4700:5a::3163:69e	5 MB	647 kB/s	74 毫秒	NRT	2026-07-20 22:16:18
电信	2606:4700:52::3bc9:6cb3	5 MB	647 kB/s	75 毫秒	NRT	2026-07-20 22:16:18
电信	2a06:98c1:310f::b534:e4ff	5 MB	647 kB/s	105 毫秒	SIN	2026-07-20 22:16:18
电信	2606:4700:440b::3f8:ba76	5 MB	647 kB/s	75 毫秒	SIN	2026-07-20 22:12:16
