线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964b::3cd7:c990	5 MB	647 kB/s	83 毫秒	HKG	2026-03-10 16:34:13
移动	2606:4700:91b8::bc73:61f8	5 MB	647 kB/s	82 毫秒	HKG	2026-03-10 16:39:09
移动	2606:4700:839b::ea85:fa29	5 MB	648 kB/s	85 毫秒	HKG	2026-03-10 16:39:09
移动	2606:4700:9a66::8501:77ff	5 MB	647 kB/s	85 毫秒	HKG	2026-03-10 16:39:09
移动	2606:4700:9a69::5d76:1558	5 MB	647 kB/s	84 毫秒	HKG	2026-03-10 16:39:09
电信	2606:4700:53::9555:701e	5 MB	647 kB/s	80 毫秒	SIN	2026-03-10 16:30:35
电信	2a06:98c1:56::5356:c504	5 MB	647 kB/s	81 毫秒	SIN	2026-03-10 16:32:39
电信	2803:f800:53::d111:d3cd	5 MB	647 kB/s	82 毫秒	SIN	2026-03-10 16:29:38
电信	2606:4700:53::3fcf:ffba	5 MB	647 kB/s	82 毫秒	SIN	2026-03-10 16:34:45
电信	2a06:98c1:50::c444:ad48	5 MB	647 kB/s	81 毫秒	SIN	2026-03-10 16:33:38
