线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e9::fef0:ae06	5 MB	647 kB/s	85 毫秒	HKG	2026-09-08 05:41:16
移动	2606:4700:57::9085:ff22	5 MB	647 kB/s	54 毫秒	HKG	2026-09-08 05:38:09
移动	2606:4700:57::127b:c452	5 MB	647 kB/s	59 毫秒	HKG	2026-09-08 05:34:56
移动	2606:4700:57::624b:8d89	5 MB	647 kB/s	57 毫秒	HKG	2026-09-08 05:41:16
移动	2606:4700:9a65::b761:a1c0	5 MB	647 kB/s	83 毫秒	HKG	2026-09-08 05:34:56
联通	2606:4700:139::280d:7bcc	5 MB	645 kB/s	183 毫秒	LAX	2026-09-08 05:41:01
联通	2a06:98c1:3104::2391:f42b	5 MB	647 kB/s	196 毫秒	LAX	2026-09-08 05:35:55
联通	2a06:98c1:53::a3f9:b0bd	5 MB	647 kB/s	197 毫秒	LAX	2026-09-08 05:30:56
联通	2606:4700:2ffe::1b18:b407	5 MB	645 kB/s	183 毫秒	LAX	2026-09-08 05:36:56
联通	2606:4700:3055::c08a:2cd2	5 MB	645 kB/s	183 毫秒	LAX	2026-09-08 05:36:56
电信	2606:4700:4409::d23c:381c	5 MB	645 kB/s	118 毫秒	SIN	2026-09-08 05:43:02
电信	2a06:98c1:310e::fd23:d14d	5 MB	647 kB/s	64 毫秒	SIN	2026-09-08 05:35:55
电信	2606:4700:57::127b:c452	5 MB	647 kB/s	77 毫秒	NRT	2026-09-08 05:34:56
电信	2606:4700:57::9085:ff22	5 MB	647 kB/s	77 毫秒	NRT	2026-09-08 05:38:09
电信	2606:4700:54::a9aa:3370	5 MB	645 kB/s	103 毫秒	SIN	2026-09-08 05:28:57
